,deaths,deaths18,dateRep,cases
2334,279,410.0,2020-06-10,9985
2335,164,31.0,2020-06-11,1158
2336,71,23.0,2020-06-11,202
2337,12,5.0,2020-06-11,119
2338,217,104.0,2020-06-11,8404
2339,23,0.0,2020-06-11,545
2340,0,3.0,2020-06-11,427
2341,26,4.0,2020-06-11,555
2342,63,6.0,2020-06-11,472
2343,61,167.0,2020-06-11,1604
2344,357,380.0,2020-06-11,9996
2345,36,34.0,2020-06-11,1240
2346,48,43.0,2020-06-11,2430
2347,192,162.0,2020-06-11,5737
2348,918,265.0,2020-06-11,20614
2349,1274,552.0,2020-06-11,32913
2350,11,0.0,2020-06-11,184
2351,708,267.0,2020-06-11,4883
2352,587,473.0,2020-06-12,4790
2353,1239,692.0,2020-06-12,30412
2354,53,21.0,2020-06-12,379
2355,27,35.0,2020-06-12,425
2356,79,73.0,2020-06-12,3147
2357,8,12.0,2020-06-12,258
2358,396,418.0,2020-06-12,10956
2359,41,51.0,2020-06-12,979
2360,174,93.0,2020-06-12,8779
2361,0,9.0,2020-06-12,502
2362,173,66.0,2020-06-12,5596
2363,7,3.0,2020-06-12,95
2364,76,21.0,2020-06-12,1199
2365,2,2.0,2020-06-12,164
2366,0,117.0,2020-06-12,0
2367,34,44.0,2020-06-12,405
2368,896,336.0,2020-06-12,22883
2369,131,53.0,2020-06-13,1017
2370,849,1270.0,2020-06-13,25639
2371,9,6.0,2020-06-13,210
2372,909,1280.0,2020-06-13,25982
2373,28,30.0,2020-06-13,726
2374,10,8.0,2020-06-13,89
2375,183,154.0,2020-06-13,8987
2376,504,648.0,2020-06-13,5222
2377,112,111.0,2020-06-13,3176
2378,48,71.0,2020-06-13,1111
2379,222,113.0,2020-06-13,6754
2380,56,30.0,2020-06-13,163
2381,65,128.0,2020-06-13,3359
2382,18,12.0,2020-06-13,348
2383,55,25.0,2020-06-13,413
2384,386,507.0,2020-06-13,11458
2385,0,8.0,2020-06-13,396
2386,424,741.0,2020-06-14,3494
2387,311,434.0,2020-06-14,11929
2388,892,1038.0,2020-06-14,21704
2389,767,652.0,2020-06-14,25540
2390,114,216.0,2020-06-14,8706
2391,0,5.0,2020-06-14,323
2392,5,2.0,2020-06-14,49
2393,58,0.0,2020-06-14,467
2394,47,136.0,2020-06-14,1888
2395,43,58.0,2020-06-14,1014
2396,6,9.0,2020-06-14,247
2397,107,97.0,2020-06-14,1052
2398,231,65.0,2020-06-14,6509
2399,69,92.0,2020-06-14,3809
2400,78,15.0,2020-06-14,346
2401,4,2.0,2020-06-14,179
2402,24,18.0,2020-06-14,526
2403,0,17.0,2020-06-15,181
2404,43,53.0,2020-06-15,857
2405,119,147.0,2020-06-15,8835
2406,222,167.0,2020-06-15,6938
2407,27,41.0,2020-06-15,890
2408,3,5.0,2020-06-15,22
2409,325,379.0,2020-06-15,11502
2410,2,3.0,2020-06-15,143
2411,44,21.0,2020-06-15,338
2412,4,9.0,2020-06-15,192
2413,57,95.0,2020-06-15,4302
2414,9,14.0,2020-06-15,407
2415,75,171.0,2020-06-15,2193
2416,612,1252.0,2020-06-15,17110
2417,269,679.0,2020-06-15,4147
2418,296,678.0,2020-06-15,19543
2419,39,51.0,2020-06-15,377
2420,439,654.0,2020-06-16,3427
2421,6,2.0,2020-06-16,165
2422,380,442.0,2020-06-16,10667
2423,88,108.0,2020-06-16,3495
2424,627,1290.0,2020-06-16,20647
2425,395,694.0,2020-06-16,19957
2426,39,131.0,2020-06-16,5143
2427,64,49.0,2020-06-16,1017
2428,29,18.0,2020-06-16,152
2429,143,176.0,2020-06-16,8246
2430,0,0.0,2020-06-16,219
2431,59,136.0,2020-06-16,2124
2432,29,21.0,2020-06-16,360
2433,9,7.0,2020-06-16,378
2434,29,49.0,2020-06-16,822
2435,8,2.0,2020-06-16,147
2436,26,7.0,2020-06-16,301
2437,2003,613.0,2020-06-17,10974
2438,34,8.0,2020-06-17,210
2439,111,0.0,2020-06-17,344
2440,30,2.0,2020-06-17,345
2441,57,74.0,2020-06-17,2801
2442,33,53.0,2020-06-17,1106
2443,7,3.0,2020-06-17,99
2444,0,0.0,2020-06-17,355
2445,5,6.0,2020-06-17,139
2446,836,242.0,2020-06-17,23705
2447,193,168.0,2020-06-17,8248
2448,21,141.0,2020-06-17,5013
2449,38,11.0,2020-06-17,320
2450,1282,1091.0,2020-06-17,34918
2451,75,165.0,2020-06-17,1868
2452,120,32.0,2020-06-17,1043
2453,730,523.0,2020-06-17,4599
2454,232,116.0,2020-06-18,36179
2455,43,30.0,2020-06-18,328
2456,754,271.0,2020-06-18,25559
2457,194,134.0,2020-06-18,7843
2458,45,82.0,2020-06-18,1031
2459,26,4.0,2020-06-18,580
2460,1269,602.0,2020-06-18,32188
2461,110,19.0,2020-06-18,1102
2462,63,122.0,2020-06-18,2115
2463,41,10.0,2020-06-18,386
2464,0,3.0,2020-06-18,585
2465,4,1.0,2020-06-18,117
2466,7,2.0,2020-06-18,123
2467,28,0.0,2020-06-18,458
2468,334,425.0,2020-06-18,12881
2469,49,173.0,2020-06-18,4078
2470,770,273.0,2020-06-18,4930
2471,5,1.0,2020-06-19,108
2472,4,1.0,2020-06-19,115
2473,1179,4.0,2020-06-19,307
2474,667,480.0,2020-06-19,5662
2475,46,9.0,2020-06-19,367
2476,86,146.0,2020-06-19,3171
2477,67,11.0,2020-06-19,1013
2478,63,111.0,2020-06-19,3478
2479,28,27.0,2020-06-19,467
2480,63,70.0,2020-06-19,1331
2481,16,8.0,2020-06-19,770
2482,1238,620.0,2020-06-19,22765
2483,312,135.0,2020-06-19,7790
2484,66,15.0,2020-06-19,331
2485,717,359.0,2020-06-19,27762
2486,226,76.0,2020-06-19,4475
2487,336,467.0,2020-06-19,13586
2488,84,54.0,2020-06-20,1027
2489,7,4.0,2020-06-20,363
2490,4,3.0,2020-06-20,121
2492,46,18.0,2020-06-20,409
2493,95,149.0,2020-06-20,3059
2494,182,198.0,2020-06-20,7972
2495,10,12.0,2020-06-20,601
2496,14,13.0,2020-06-20,811
2497,252,50.0,2020-06-20,6290
2498,1206,1254.0,2020-06-20,54771
2499,34,68.0,2020-06-20,1041
2500,375,482.0,2020-06-20,14516
2501,3,4.0,2020-06-20,107
2502,678,1174.0,2020-06-20,29909
2503,647,895.0,2020-06-20,5030
2504,94,192.0,2020-06-20,3825
2505,8,3.0,2020-06-21,76
2506,3,1.0,2020-06-21,50
2507,306,487.0,2020-06-21,15413
2508,16,32.0,2020-06-21,641
2509,30,173.0,2020-06-21,7889
2510,56,50.0,2020-06-21,1226
2511,49,12.0,2020-06-21,264
2512,0,12.0,2020-06-21,687
2513,607,829.0,2020-06-21,34158
2514,202,139.0,2020-06-21,5355
2515,1022,1223.0,2020-06-21,34666
2516,71,57.0,2020-06-21,986
2517,64,26.0,2020-06-21,390
2518,81,168.0,2020-06-21,2357
2519,387,782.0,2020-06-21,4717
2520,1,5.0,2020-06-21,334
2521,46,100.0,2020-06-21,4966
2522,1044,730.0,2020-06-22,5343
2523,24,12.0,2020-06-22,224
2524,53,118.0,2020-06-22,4621
2525,641,1220.0,2020-06-22,17459
2526,111,187.0,2020-06-22,3019
2527,109,176.0,2020-06-22,7728
2528,1,2.0,2020-06-22,232
2529,3,6.0,2020-06-22,537
2530,31,31.0,2020-06-22,687
2531,1,0.0,2020-06-22,91
2532,9,2.0,2020-06-22,20
2533,36,58.0,2020-06-22,862
2534,7,14.0,2020-06-22,284
2535,445,475.0,2020-06-22,14821
2536,184,109.0,2020-06-22,5607
2537,20,12.0,2020-06-22,318
2538,256,982.0,2020-06-22,25793
2539,23,25.0,2020-06-23,373
2540,61,140.0,2020-06-23,4288
2541,312,519.0,2020-06-23,14933
2542,6,10.0,2020-06-23,311
2543,759,665.0,2020-06-23,4577
2544,1,0.0,2020-06-23,248
2545,14,34.0,2020-06-23,639
2546,73,211.0,2020-06-23,2531
2547,0,0.0,2020-06-23,65
2548,10,6.0,2020-06-23,503
2549,654,1214.0,2020-06-23,21432
2550,95,174.0,2020-06-23,7600
2551,23,7.0,2020-06-23,221
2552,35,52.0,2020-06-23,954
2553,427,806.0,2020-06-23,31390
2554,12,0.0,2020-06-23,143
2555,23,99.0,2020-06-23,4608
2556,793,539.0,2020-06-24,6288
2557,57,0.0,2020-06-24,517
2558,111,111.0,2020-06-24,4518
2559,18,9.0,2020-06-24,113
2560,2,0.0,2020-06-24,334
2561,94,194.0,2020-06-24,2389
2562,18,14.0,2020-06-24,326
2563,465,551.0,2020-06-24,15968
2564,3,100.0,2020-06-24,3804
2565,35,66.0,2020-06-24,1051
2566,19,3.0,2020-06-24,587
2567,153,188.0,2020-06-24,7425
2568,4,2.0,2020-06-24,110
2569,826,717.0,2020-06-24,34720
2570,5,0.0,2020-06-24,64
2571,94,17.0,2020-06-24,896
2572,1374,1071.0,2020-06-24,39436
2573,87,9.0,2020-06-25,886
2574,2,0.0,2020-06-25,82
2575,1185,631.0,2020-06-25,42725
2576,38,71.0,2020-06-25,1113
2577,87,188.0,2020-06-25,3541
2578,418,500.0,2020-06-25,16922
2579,103,108.0,2020-06-25,5688
2580,30,10.0,2020-06-25,279
2581,3,3.0,2020-06-25,400
2583,154,130.0,2020-06-25,7176
2584,226,98.0,2020-06-25,3649
2585,11,0.0,2020-06-25,81
2586,13,1.0,2020-06-25,630
2587,3,4.0,2020-06-25,100
2588,965,276.0,2020-06-25,5437
2589,751,391.0,2020-06-25,34339
2590,2437,400.0,2020-06-26,40949
2591,5,0.0,2020-06-26,76
2592,172,45.0,2020-06-26,4648
2593,21,4.0,2020-06-26,477
2594,87,93.0,2020-06-26,6579
2595,92,104.0,2020-06-26,7113
2596,34,13.0,2020-06-26,296
2597,3,0.0,2020-06-26,110
2598,47,50.0,2020-06-26,1178
2599,8,3.0,2020-06-26,419
2600,21,25.0,2020-06-26,0
2601,718,443.0,2020-06-26,6104
2602,1141,733.0,2020-06-26,39483
2603,99,10.0,2020-06-26,778
2604,20,7.0,2020-06-26,369
2605,407,553.0,2020-06-26,17296
2606,163,148.0,2020-06-26,3486
2607,4,8.0,2020-06-27,172
2608,2,3.0,2020-06-27,113
2609,48,174.0,2020-06-27,6215
2610,3,0.0,2020-06-27,91
2611,77,44.0,2020-06-27,721
2612,384,582.0,2020-06-27,18552
2613,157,170.0,2020-06-27,3843
2614,3,4.0,2020-06-27,564
2615,30,17.0,2020-06-27,255
2616,176,175.0,2020-06-27,6800
2617,63,54.0,2020-06-27,1240
2618,165,45.0,2020-06-27,4296
2619,26,0.0,2020-06-27,1588
2620,990,1300.0,2020-06-27,46860
2621,6,3.0,2020-06-27,687
2622,719,878.0,2020-06-27,5441
2623,623,861.0,2020-06-27,45527
2624,0,91.0,2020-06-28,0
2625,8,12.0,2020-06-28,238
2626,128,189.0,2020-06-28,4149
2627,602,579.0,2020-06-28,4410
2628,1109,1233.0,2020-06-28,38693
2629,40,26.0,2020-06-28,671
2630,410,606.0,2020-06-28,19906
2631,2,3.0,2020-06-28,301
2632,188,156.0,2020-06-28,6852
2633,279,117.0,2020-06-28,4406
2634,8,13.0,2020-06-28,175
2635,73,107.0,2020-06-28,7210
2636,500,953.0,2020-06-28,42486
2637,8,5.0,2020-06-28,41
2638,3,7.0,2020-06-28,256
2639,37,87.0,2020-06-28,1385
2640,2,1.0,2020-06-28,69
2641,0,18.0,2020-06-29,0
2642,3,4.0,2020-06-29,200
2643,0,0.0,2020-06-29,73
2644,4,4.0,2020-06-29,262
2645,34,76.0,2020-06-29,1198
2646,265,939.0,2020-06-29,38673
2647,43,216.0,2020-06-29,6334
2648,5,5.0,2020-06-29,24
2649,22,20.0,2020-06-29,174
2650,104,167.0,2020-06-29,6791
2651,162,104.0,2020-06-29,4216
2652,31,24.0,2020-06-29,649
2653,380,687.0,2020-06-29,19459
2654,267,668.0,2020-06-29,4050
2655,167,215.0,2020-06-29,3178
2656,552,1322.0,2020-06-29,30476
2657,6,17.0,2020-06-29,218
2658,336,908.0,2020-06-30,41556
2659,51,84.0,2020-06-30,1082
2660,692,1163.0,2020-06-30,24052
2661,2,0.0,2020-06-30,76
2662,66,1057.0,2020-06-30,4017
2663,44,12.0,2020-06-30,668
2664,473,736.0,2020-06-30,3805
2665,6,11.0,2020-06-30,126
2666,12,1.0,2020-06-30,498
2667,3,2.0,2020-06-30,127
2668,93,310.0,2020-06-30,6719
2669,73,135.0,2020-06-30,6130
2670,35,14.0,2020-06-30,1324
2671,9,0.0,2020-06-30,301
2672,418,671.0,2020-06-30,18522
2673,117,259.0,2020-06-30,3274
2674,21,26.0,2020-06-30,446
2675,71,59.0,2020-07-01,1293
2676,1280,921.0,2020-07-01,33846
2677,648,578.0,2020-07-01,5432
2678,30,0.0,2020-07-01,541
2679,12,1.0,2020-07-01,466
2680,111,228.0,2020-07-01,2803
2681,507,543.0,2020-07-01,18653
2682,53,9.0,2020-07-01,730
2683,25,0.0,2020-07-01,286
2684,8,0.0,2020-07-01,388
2685,128,144.0,2020-07-01,6945
2686,1270,853.0,2020-07-01,43880
2687,8,3.0,2020-07-01,100
2688,113,98.0,2020-07-01,3394
2689,154,95.0,2020-07-01,6693
2690,23,14.0,2020-07-01,142
2691,6,0.0,2020-07-01,50
2692,1038,716.0,2020-07-02,46712
2693,741,296.0,2020-07-02,5681
2694,434,681.0,2020-07-02,19148
2695,92,85.0,2020-07-02,8124
2696,2,1.0,2020-07-02,135
2697,97,11.0,2020-07-02,617
2698,0,13.0,2020-07-02,0
2699,9,2.0,2020-07-02,503
2700,216,0.0,2020-07-02,6556
2701,21,3.0,2020-07-02,182
2702,652,415.0,2020-07-02,52048
2703,2,0.0,2020-07-02,62
2704,65,58.0,2020-07-02,2650
2705,136,220.0,2020-07-02,4163
2706,58,127.0,2020-07-02,1385
2707,5,2.0,2020-07-02,444
2708,18,0.0,2020-07-02,918
2709,17,2.0,2020-07-03,442
2710,678,372.0,2020-07-03,53399
2711,147,85.0,2020-07-03,6760
2712,95,140.0,2020-07-03,8728
2713,41,10.0,2020-07-03,651
2714,679,301.0,2020-07-03,6741
2715,167,130.0,2020-07-03,2498
2716,5,2.0,2020-07-03,93
2717,51,6.0,2020-07-03,567
2718,30,13.0,2020-07-03,201
2719,1252,632.0,2020-07-03,48105
2720,53,96.0,2020-07-03,1624
2721,379,587.0,2020-07-03,20903
2722,171,193.0,2020-07-03,4101
2723,14,13.0,2020-07-03,659
2724,3,0.0,2020-07-03,77
2725,9,4.0,2020-07-03,446
2726,131,44.0,2020-07-04,3548
2727,21,4.0,2020-07-04,319
2728,176,153.0,2020-07-04,6718
2729,2,0.0,2020-07-04,75
2730,2,1.0,2020-07-04,94
2731,1290,1367.0,2020-07-04,42223
2732,49,25.0,2020-07-04,602
2733,654,915.0,2020-07-04,6740
2734,694,1160.0,2020-07-04,54442
2735,49,81.0,2020-07-04,1301
2736,0,2.0,2020-07-04,0
2737,108,195.0,2020-07-04,9063
2738,442,648.0,2020-07-04,22771
2739,136,237.0,2020-07-04,3395
2740,18,0.0,2020-07-04,582
2741,7,5.0,2020-07-04,422
2742,15,15.0,2020-07-04,223
2743,168,165.0,2020-07-05,6632
2744,3,2.0,2020-07-05,64
2745,0,7.0,2020-07-05,0
2746,6,3.0,2020-07-05,61
2747,2,6.0,2020-07-05,239
2748,0,3.0,2020-07-05,0
2749,11,8.0,2020-07-05,226
2750,21,9.0,2020-07-05,235
2751,141,45.0,2020-07-05,3758
2752,165,207.0,2020-07-05,3884
2753,74,572.0,2020-07-05,10853
2754,242,1124.0,2020-07-05,45221
2755,523,790.0,2020-07-05,6914
2756,32,17.0,2020-07-05,579
2757,1091,1284.0,2020-07-05,37923
2758,53,139.0,2020-07-05,1447
2759,613,1129.0,2020-07-05,24850
2760,425,740.0,2020-07-06,24248
2761,271,1052.0,2020-07-06,49093
2762,273,718.0,2020-07-06,4683
2763,134,147.0,2020-07-06,6736
2764,19,9.0,2020-07-06,401
2765,7,10.0,2020-07-06,192
2766,3,3.0,2020-07-06,1244
2767,122,315.0,2020-07-06,3721
2768,116,116.0,2020-07-06,3685
2769,602,1311.0,2020-07-06,26051
2770,173,153.0,2020-07-06,8773
2771,1,0.0,2020-07-06,73
2772,2,2.0,2020-07-06,24
2773,0,10.0,2020-07-06,0
2774,4,10.0,2020-07-06,219
2775,82,117.0,2020-07-06,1607
2776,10,4.0,2020-07-06,219
2777,620,1156.0,2020-07-07,20229
2778,4,0.0,2020-07-07,341
2779,111,250.0,2020-07-07,8971
2780,146,287.0,2020-07-07,3171
2781,1,0.0,2020-07-07,36
2782,76,76.0,2020-07-07,3025
2783,8,7.0,2020-07-07,390
2784,135,154.0,2020-07-07,6611
2785,11,32.0,2020-07-07,555
2786,1,5.0,2020-07-07,113
2787,27,10.0,2020-07-07,1375
2788,70,89.0,2020-07-07,1209
2789,9,7.0,2020-07-07,399
2790,467,757.0,2020-07-07,22252
2791,480,737.0,2020-07-07,4902
2792,8,5.0,2020-07-07,208
2793,359,1304.0,2020-07-07,49990
2794,895,729.0,2020-07-08,6258
2795,192,312.0,2020-07-08,10134
2796,482,705.0,2020-07-08,22752
2797,30,5.0,2020-07-08,137
2798,149,294.0,2020-07-08,4213
2799,68,49.0,2020-07-08,1268
2800,3,1.0,2020-07-08,99
2801,1174,914.0,2020-07-08,57473
2802,198,146.0,2020-07-08,6368
2803,54,15.0,2020-07-08,704
2804,1254,1211.0,2020-07-08,45305
2805,4,0.0,2020-07-08,383
2806,12,0.0,2020-07-08,397
2807,13,0.0,2020-07-08,475
2808,18,4.0,2020-07-08,232
2809,4,1.0,2020-07-08,37
2810,50,106.0,2020-07-08,2462
2811,26,5.0,2020-07-09,267
2812,50,67.0,2020-07-09,1853
2813,15,5.0,2020-07-09,193
2814,1,2.0,2020-07-09,137
2815,168,256.0,2020-07-09,4144
2816,32,0.0,2020-07-09,663
2817,12,0.0,2020-07-09,442
2818,3,0.0,2020-07-09,52
2819,782,306.0,2020-07-09,6995
2820,829,475.0,2020-07-09,58906
2821,139,92.0,2020-07-09,2064
2822,1223,555.0,2020-07-09,44571
2823,100,114.0,2020-07-09,8810
2824,57,8.0,2020-07-09,597
2825,487,708.0,2020-07-09,24879
2826,5,2.0,2020-07-09,543
2827,173,77.0,2020-07-09,6562
2828,31,3.0,2020-07-10,693
2829,1220,614.0,2020-07-10,42619
2830,109,75.0,2020-07-10,3133
2831,12,5.0,2020-07-10,214
2832,730,342.0,2020-07-10,7280
2833,187,252.0,2020-07-10,5335
2834,982,1076.0,2020-07-10,63004
2835,12,11.0,2020-07-10,371
2836,2,4.0,2020-07-10,124
2837,176,85.0,2020-07-10,6509
2838,6,4.0,2020-07-10,395
2839,14,17.0,2020-07-10,621
2840,2,2.0,2020-07-10,852
2841,58,57.0,2020-07-10,2657
2842,118,298.0,2020-07-10,13674
2843,475,654.0,2020-07-10,26506
2844,0,0.0,2020-07-10,52
2845,806,1245.0,2020-07-11,66625
2846,140,190.0,2020-07-11,12348
2847,34,21.0,2020-07-11,715
2848,99,53.0,2020-07-11,3058
2849,0,0.0,2020-07-11,42
2850,211,297.0,2020-07-11,6803
2851,0,5.0,2020-07-11,0
2852,1214,921.0,2020-07-11,45048
2853,52,63.0,2020-07-11,1611
2854,10,11.0,2020-07-11,321
2855,0,1.0,2020-07-11,127
2856,25,14.0,2020-07-11,658
2857,12,11.0,2020-07-11,276
2858,519,768.0,2020-07-11,27114
2859,665,854.0,2020-07-11,6891
2860,6,6.0,2020-07-11,378
2861,174,150.0,2020-07-11,6635
2862,100,38.0,2020-07-12,2755
2863,0,0.0,2020-07-12,81
2864,17,34.0,2020-07-12,565
2865,3,6.0,2020-07-12,248
2866,1071,1595.0,2020-07-12,39023
2867,0,2.0,2020-07-12,0
2868,14,5.0,2020-07-12,221
2869,0,15.0,2020-07-12,0
2870,111,240.0,2020-07-12,13497
2871,2,3.0,2020-07-12,62
2872,188,169.0,2020-07-12,6611
2873,551,775.0,2020-07-12,28637
2874,7,6.0,2020-07-12,188
2875,66,74.0,2020-07-12,1671
2876,539,485.0,2020-07-12,6094
2877,717,1457.0,2020-07-12,63051
2878,194,380.0,2020-07-12,4586
2879,130,129.0,2020-07-13,6615
2880,9,0.0,2020-07-13,442
2881,500,779.0,2020-07-13,28701
2882,276,639.0,2020-07-13,4482
2883,1,7.0,2020-07-13,159
2884,0,16.0,2020-07-13,0
2885,10,12.0,2020-07-13,244
2886,9,3.0,2020-07-13,234
2887,71,83.0,2020-07-13,1681
2888,4,2.0,2020-07-13,43
2889,3,2.0,2020-07-13,2045
2890,98,99.0,2020-07-13,3012
2891,0,0.0,2020-07-13,101
2892,631,1129.0,2020-07-13,24831
2893,391,1357.0,2020-07-13,57258
2894,188,356.0,2020-07-13,5083
2895,108,315.0,2020-07-13,12058
2896,45,80.0,2020-07-14,2616
2897,4,0.0,2020-07-14,412
2898,148,295.0,2020-07-14,3782
2899,553,764.0,2020-07-14,28498
2900,93,193.0,2020-07-14,11554
2901,13,9.0,2020-07-14,169
2902,25,11.0,2020-07-14,1625
2903,50,73.0,2020-07-14,1282
2904,3,0.0,2020-07-14,666
2905,7,6.0,2020-07-14,565
2906,0,0.0,2020-07-14,71
2907,104,161.0,2020-07-14,6537
2908,400,1244.0,2020-07-14,58114
2909,443,688.0,2020-07-14,4685
2910,10,20.0,2020-07-14,361
2911,0,3.0,2020-07-14,224
2912,733,1212.0,2020-07-14,20286
2913,878,784.0,2020-07-15,7051
2914,17,5.0,2020-07-15,114
2915,861,1133.0,2020-07-15,68518
2916,1300,1088.0,2020-07-15,41857
2917,45,76.0,2020-07-15,1836
2918,44,13.0,2020-07-15,726
2919,170,225.0,2020-07-15,5671
2920,4,0.0,2020-07-15,875
2921,0,0.0,2020-07-15,53
2922,3,0.0,2020-07-15,351
2923,0,0.0,2020-07-15,0
2924,582,853.0,2020-07-15,29429
2925,175,95.0,2020-07-15,6248
2926,54,62.0,2020-07-15,1591
2927,3,2.0,2020-07-15,207
2928,174,148.0,2020-07-15,10496
2929,8,6.0,2020-07-15,331
2930,13,8.0,2020-07-16,162
2931,579,274.0,2020-07-16,6149
2932,953,413.0,2020-07-16,67717
2933,91,0.0,2020-07-16,927
2934,7,7.0,2020-07-16,534
2935,117,75.0,2020-07-16,1712
2936,1233,541.0,2020-07-16,39924
2937,189,320.0,2020-07-16,5271
2938,3,27.0,2020-07-16,1361
2939,107,213.0,2020-07-16,12757
2940,1,0.0,2020-07-16,106
2941,12,4.0,2020-07-16,341
2942,5,5.0,2020-07-16,260
2943,606,771.0,2020-07-16,32695
2944,156,70.0,2020-07-16,6422
2945,87,43.0,2020-07-16,1522
2946,26,5.0,2020-07-16,685
2947,4,8.0,2020-07-17,583
2948,4,26.0,2020-07-17,1400
2949,216,173.0,2020-07-17,13172
2950,20,12.0,2020-07-17,230
2951,939,543.0,2020-07-17,76930
2952,215,367.0,2020-07-17,8037
2953,18,29.0,2020-07-17,534
2954,668,266.0,2020-07-17,6406
2955,5,3.0,2020-07-17,226
2956,0,0.0,2020-07-17,99
2957,17,2.0,2020-07-17,437
2958,687,803.0,2020-07-17,34956
2959,1322,561.0,2020-07-17,45403
2960,104,99.0,2020-07-17,2493
2961,76,66.0,2020-07-17,1574
2962,167,79.0,2020-07-17,6428
2963,24,1.0,2020-07-17,772
2964,26,18.0,2020-07-18,704
2965,84,86.0,2020-07-18,1462
2966,736,857.0,2020-07-18,7257
2967,2,5.0,2020-07-18,274
2968,12,11.0,2020-07-18,405
2969,908,1403.0,2020-07-18,71494
2970,310,144.0,2020-07-18,12640
2971,11,5.0,2020-07-18,231
2972,135,345.0,2020-07-18,13373
2973,671,857.0,2020-07-18,34884
2974,14,2.0,2020-07-18,836
2975,0,1.0,2020-07-18,0
2976,1163,1154.0,2020-07-18,34177
2977,1,12.0,2020-07-18,529
2978,1057,38.0,2020-07-18,2841
2979,259,298.0,2020-07-18,8934
2980,0,1.0,2020-07-18,103
2981,144,414.0,2020-07-19,13285
2982,0,9.0,2020-07-19,0
2983,14,10.0,2020-07-19,249
2984,1,7.0,2020-07-19,202
2985,0,1.0,2020-07-19,0
2986,921,1437.0,2020-07-19,28532
2987,95,181.0,2020-07-19,6109
2988,543,904.0,2020-07-19,38902
2989,0,4.0,2020-07-19,127
2990,3,5.0,2020-07-19,129
2991,0,4.0,2020-07-19,0
2992,59,64.0,2020-07-19,1752
2993,9,14.0,2020-07-19,569
2994,98,47.0,2020-07-19,2307
2995,228,309.0,2020-07-19,8560
2996,853,1450.0,2020-07-19,63749
2997,578,829.0,2020-07-19,7615
2998,681,886.0,2020-07-20,40425
2999,415,1848.0,2020-07-20,61796
3000,85,306.0,2020-07-20,13449
3001,716,1237.0,2020-07-20,23529
3002,0,74.0,2020-07-20,0
3003,58,97.0,2020-07-20,2084
3004,220,315.0,2020-07-20,6578
3005,0,7.0,2020-07-20,0
3006,127,69.0,2020-07-20,1639
3007,2,8.0,2020-07-20,249
3008,13,4.0,2020-07-20,680
3009,296,819.0,2020-07-20,5311
3010,3,6.0,2020-07-20,218
3011,11,18.0,2020-07-20,493
3012,2,3.0,2020-07-20,4581
3013,1,4.0,2020-07-20,65
3014,0,0.0,2020-07-20,144
3015,6,4.0,2020-07-21,775
3016,10,12.0,2020-07-21,413
3017,85,119.0,2020-07-21,5940
3018,2,6.0,2020-07-21,443
3019,0,0.0,2020-07-21,185
3020,632,1079.0,2020-07-21,20257
3021,96,72.0,2020-07-21,1693
3022,587,933.0,2020-07-21,37148
3023,13,3.0,2020-07-21,190
3024,4,12.0,2020-07-21,522
3025,140,305.0,2020-07-21,9300
3026,372,1252.0,2020-07-21,56750
3027,2,0.0,2020-07-21,1358
3028,13,12.0,2020-07-21,2080
3029,193,311.0,2020-07-21,6727
3030,301,794.0,2020-07-21,5172
3031,130,69.0,2020-07-21,2099
3032,2,0.0,2020-07-22,1357
3033,0,3.0,2020-07-22,163
3034,648,861.0,2020-07-22,37724
3035,195,301.0,2020-07-22,8170
3036,153,129.0,2020-07-22,5842
3037,915,695.0,2020-07-22,6859
3038,237,290.0,2020-07-22,7033
3039,44,53.0,2020-07-22,1654
3040,1160,1069.0,2020-07-22,72048
3041,1367,905.0,2020-07-22,41008
3042,0,0.0,2020-07-22,584
3043,15,13.0,2020-07-22,128
3044,5,1.0,2020-07-22,454
3045,81,65.0,2020-07-22,1655
3046,25,3.0,2020-07-22,793
3047,1,2.0,2020-07-22,145
3048,4,6.0,2020-07-22,571
3049,790,292.0,2020-07-23,6019
3050,1124,513.0,2020-07-23,68848
3051,3,73.0,2020-07-23,2615
3052,207,302.0,2020-07-23,7390
3053,7,0.0,2020-07-23,998
3054,17,5.0,2020-07-23,751
3055,1129,1007.0,2020-07-23,45720
3056,165,77.0,2020-07-23,5862
3057,45,66.0,2020-07-23,1719
3058,1284,572.0,2020-07-23,67860
3059,139,65.0,2020-07-23,1882
3060,8,5.0,2020-07-23,543
3061,3,0.0,2020-07-23,168
3062,2,4.0,2020-07-23,553
3063,6,1.0,2020-07-23,569
3064,572,198.0,2020-07-23,13150
3065,9,2.0,2020-07-23,280
3066,0,0.0,2020-07-24,163
3067,1311,703.0,2020-07-24,59961
3068,10,4.0,2020-07-24,815
3069,315,312.0,2020-07-24,7945
3070,116,62.0,2020-07-24,2357
3071,10,4.0,2020-07-24,306
3072,153,213.0,2020-07-24,13104
3073,2,11.0,2020-07-24,439
3074,4,6.0,2020-07-24,432
3075,9,18.0,2020-07-24,773
3076,117,42.0,2020-07-24,1906
3077,147,130.0,2020-07-24,5848
3078,740,871.0,2020-07-24,49310
3079,718,705.0,2020-07-24,8438
3080,1052,523.0,2020-07-24,63196
3081,10,16.0,2020-07-24,1062
3082,3,5.0,2020-07-24,2255
3083,0,26.0,2020-07-25,0
