,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
2595,2020-06-26,101.0,160.44,63.98235564853551,143.84,54.85650157575924,74.7051041432735,11.610647026493506,59.52309617948589,9.517500254575241,49.38222953497879,48.900694742079665,0,1,0
2596,2020-06-26,124.0,146.91,61.25,92.76,53.83953415406117,73.40094280429521,38.19293307955973,77.85172389566728,16.377761657258457,51.114882661548116,14.771429480911438,1,0,0
2597,2020-06-26,112.0,125.57,62.45,130.5,53.90004435843571,61.73930112023073,5.103785908236817,90.54704176578885,18.233124896812967,68.53981631758776,79.46727016679955,1,0,0
2598,2020-06-26,103.0,95.96,63.98235564853551,67.26,86.83877014294148,55.89969504251422,48.615863310368546,61.59515384526895,24.597998707014217,35.6040682655301,41.15881890688848,0,1,0
2599,2020-06-26,117.0,126.95,68.34,74.31,57.42325881775011,81.35168911178697,25.520038921416052,77.71679316615919,17.413457890318938,56.50429899661051,52.70201151149518,1,0,0
2600,2020-06-26,117.0,145.56,107.69,99.44,50.518916365473515,75.0,32.73178450174849,65.0,0.0,44.43421364878118,61.0,1,0,0
2601,2020-06-26,100.0,86.84,37.18,74.15,59.45152556415164,76.83582132604168,38.59527656861334,50.097906961132175,29.837971443539868,81.93543978784595,39.13296842475841,0,1,0
2602,2020-06-26,104.0,86.41,36.65,66.82,88.22641773789978,72.51533454685516,33.74968574318175,39.453948643698034,30.09091650196608,64.99376930127006,46.174301145238104,0,1,0
2603,2020-06-26,115.0,100.28,45.78,82.56,61.51640651970374,37.0,22.400928775005255,62.0,10.0,66.14011259172061,29.0,0,0,1
2604,2020-06-26,107.0,156.72,51.1,144.03,72.53183051592313,76.30599447226152,21.788181750782872,87.15847258281075,24.033685097293535,48.761618185067825,75.81630494601475,0,1,0
2605,2020-06-26,102.0,62.7,63.98235564853551,59.29,92.11915008629289,31.220595982966838,83.32823160265056,51.844361572767454,50.002415166042326,83.75623177395293,31.17562802753249,0,1,0
2606,2020-06-26,100.0,77.42,63.98235564853551,79.76,46.3725602604405,73.47783007455972,32.81402253688619,36.21980926555817,47.75940850117047,91.28441311933445,21.640044626485633,0,1,0
2607,2020-06-27,108.0,133.66,45.53,128.21,72.45811197862604,76.45580103551063,21.79912870579053,87.13983796052355,24.17777298926053,48.78740103560355,75.86721507453012,0,1,0
2608,2020-06-27,115.0,136.03,82.2,144.19,47.311594258566245,91.92689639239963,22.812126210677558,90.41390307534142,15.84566194088298,40.72976535520292,89.26191824611622,1,0,0
2609,2020-06-27,101.0,72.36,63.98235564853551,67.72,63.98261023787205,39.570349144959735,44.00090028890805,73.03499675588345,21.233157609436283,55.86543410027129,28.94774843265019,0,1,0
2610,2020-06-27,113.0,110.19,55.33,129.77,54.52066124488838,62.22261698139169,5.45003291065545,91.25467402886953,19.36482150194195,68.72100572508488,79.89363324968211,1,0,0
2611,2020-06-27,116.0,91.02,42.14,73.77,61.352427376670235,42.0,21.291776963005756,70.0,15.0,66.12689212927722,34.0,0,0,1
2612,2020-06-27,103.0,64.12,63.98235564853551,57.63,92.45616551327396,31.1622855747468,83.42723862073451,51.87500065939696,50.04824960542792,83.83197130846855,31.12594733414169,0,1,0
2613,2020-06-27,101.0,85.48,63.98235564853551,87.35,46.567732177106905,73.31657701991635,31.75596318056444,36.07211985530027,48.15265126122911,90.74238753392576,21.337916194021908,0,1,0
2614,2020-06-27,118.0,120.87,61.46,70.57,57.17250233881145,81.0904864349273,24.593296303226456,77.73056188078169,16.01013552740247,55.68416164008977,53.19331745040066,1,0,0
2615,2020-06-27,125.0,155.9,61.36,108.71,52.06232420472605,73.50692692499291,36.87677053712994,77.27737456393874,12.846384091689256,50.333653303966535,15.393289150844684,1,0,0
2616,2020-06-27,102.0,141.45,63.98235564853551,126.42,57.01588236309653,75.03215916325902,9.781712352344801,60.7514803894067,2.5929822854218596,50.39224172116094,49.486901429197424,0,1,0
2617,2020-06-27,104.0,109.24,63.98235564853551,76.49,87.63298269006224,56.92701642873622,50.46000354875818,59.75199039155246,27.22601418961956,34.96382419504539,40.97214246211584,0,1,0
2618,2020-06-27,103.0,40.26,63.98235564853551,30.97,40.494721323011625,80.6057896106102,11.929182604342035,38.31150421268323,28.516465259566456,69.60030118640556,15.993745301673233,0,1,0
2619,2020-06-27,118.0,142.31,101.1,102.77,50.90446304693948,80.0,33.795034279794024,82.0,0.0,44.061652575022364,80.0,1,0,0
2620,2020-06-27,105.0,81.13,27.17,56.26,88.78206485856363,72.12341539282698,33.27326752125406,39.84461201222358,28.35322623249629,64.95809379323443,45.25537212686821,0,1,0
2621,2020-06-27,119.0,128.61,108.76,135.19,53.691497659330075,70.0,24.468828079565718,44.0,13.0,10.728948862062298,74.0,1,0,0
2622,2020-06-27,101.0,93.1,36.12,77.17,58.14444949705171,77.77971254869063,41.443617528499,50.838318425542674,29.881227037682645,81.93558850400564,39.01323245813086,0,1,0
2623,2020-06-27,117.0,149.44,48.26,137.26,65.00580580296382,79.35145042820932,25.400356078203107,85.52271609228629,29.735494051682124,37.89010355014619,77.49976163010109,0,1,0
2624,2020-06-28,119.0,132.37,92.22,72.75,51.0,75.0,34.0,67.0,26.0,44.0,55.0,1,0,0
2625,2020-06-28,109.0,119.21,43.68,108.17,72.0,77.0,22.0,87.0,25.0,49.0,76.0,0,1,0
2626,2020-06-28,102.0,70.6,63.98235564853551,70.98,47.0,73.0,30.0,36.0,48.0,90.0,21.0,0,1,0
2627,2020-06-28,102.0,68.09,31.83,53.19,58.0,78.0,42.0,51.0,30.0,82.0,39.0,0,1,0
2628,2020-06-28,106.0,57.93,25.38,38.46,89.0,72.0,33.0,40.0,28.0,65.0,45.0,0,1,0
2629,2020-06-28,117.0,83.75,41.11,61.46,61.0,43.0,19.0,70.0,19.0,66.0,32.0,0,0,1
2630,2020-06-28,104.0,64.99,63.98235564853551,59.13,93.0,31.0,83.0,52.0,50.0,84.0,31.0,0,1,0
2631,2020-06-28,119.0,119.21,62.57,54.48,57.0,81.0,24.0,78.0,15.0,55.0,54.0,1,0,0
2632,2020-06-28,103.0,141.66,63.98235564853551,121.45,58.0,75.0,9.0,62.0,0.0,51.0,50.0,0,1,0
2633,2020-06-28,104.0,28.41,63.98235564853551,24.57,40.0,81.0,15.0,38.0,25.0,70.0,16.0,0,1,0
2634,2020-06-28,126.0,157.62,60.44,82.65,51.0,74.0,36.0,77.0,10.0,50.0,16.0,1,0,0
2635,2020-06-28,102.0,58.68,63.98235564853551,51.67,64.0,41.0,46.0,71.0,22.0,55.0,29.0,0,1,0
2636,2020-06-28,118.0,119.6,43.78,103.48,65.0,79.0,25.0,85.0,30.0,38.0,77.0,0,1,0
2637,2020-06-28,116.0,133.61,84.83,116.37,44.0,91.0,22.0,89.0,16.0,41.0,91.0,1,0,0
2638,2020-06-28,120.0,129.62,99.43,101.98,54.0,78.0,24.0,36.0,13.0,11.0,75.0,1,0,0
2639,2020-06-28,105.0,90.2,63.98235564853551,64.97,87.0,58.0,52.0,58.0,30.0,35.0,41.0,0,1,0
2640,2020-06-28,114.0,109.41,55.44,102.6,56.0,63.0,6.0,92.0,21.0,69.0,81.0,1,0,0
2641,2020-06-29,120.0,136.66,109.09,91.78,51.282657636937415,68.0,34.34197350500051,58.0,0.0,43.908807596058125,49.0,1,0,0
2642,2020-06-29,120.0,114.34,74.61,68.68,56.953610006049345,81.09064660938814,23.907646893578068,78.35805756174183,14.747817505152247,54.738576960341824,54.695781206363804,1,0,0
2643,2020-06-29,115.0,111.53,60.78,102.09,56.13716796303035,63.044183695954516,6.024783419737474,91.98883662543263,21.06064497255865,69.01802489199521,81.12475010957974,1,0,0
2644,2020-06-29,121.0,127.65,105.92,115.93,54.12595655564374,65.0,23.981937280249593,32.0,8.0,11.097990888584158,55.0,1,0,0
2645,2020-06-29,106.0,83.7,63.98235564853551,60.64,86.4708298038649,58.2640311898547,52.25873323921838,57.6312209239627,30.640871763840106,35.18283128341919,41.062465245918986,0,1,0
2646,2020-06-29,119.0,128.91,50.28,112.78,64.93954141950219,78.74342156132627,24.576052304992075,84.51500164157184,30.217512830770023,38.0409506349351,76.7088828633602,0,1,0
2647,2020-06-29,103.0,68.59,63.98235564853551,68.79,64.08530812067545,41.29953098947769,47.06720078650131,70.20880169030208,22.376568690710553,54.78882331091426,28.891897077318813,0,1,0
2648,2020-06-29,117.0,139.47,98.04,124.38,43.15036554605482,90.86686035523945,21.177275990862135,88.67413053048003,16.070424370891384,40.61453048853407,91.64204735609725,1,0,0
2649,2020-06-29,127.0,128.78,60.49,79.13,50.77098234166454,74.70666358272086,35.74094383828019,77.0684185233126,8.516447201524981,50.06451182248543,16.465698226477908,1,0,0
2650,2020-06-29,104.0,144.54,63.98235564853551,144.13,58.08882042011967,74.66339347003552,8.858062714330314,63.76651954026935,0.5141136178426561,51.44342267310657,50.604718504039816,0,1,0
2651,2020-06-29,105.0,28.99,63.98235564853551,20.74,39.80805503435404,80.84254468573617,21.108836030161967,37.68926866083343,22.218904502692414,70.02152916021772,16.09217828762957,0,1,0
2652,2020-06-29,118.0,88.41,44.37,68.47,60.56911265523784,37.0,16.735746744768303,63.0,19.0,65.58152208724259,32.0,0,0,1
2653,2020-06-29,105.0,63.41,63.98235564853551,61.51,92.89817424060456,30.787758851961204,80.78247368197817,52.28518067945119,49.570936971146324,84.18852153326647,30.862560996103504,0,1,0
2654,2020-06-29,103.0,75.24,40.25,66.6,58.44228180001417,79.10039077817197,44.03376859590864,51.73341327204778,31.26449467525842,82.77272583897219,39.03763407763412,0,1,0
2655,2020-06-29,103.0,63.7,63.98235564853551,72.12,48.23682143298747,72.25868306058399,27.264854334864754,36.84630278711687,43.3872862855729,89.69722638348999,21.379364284947393,0,1,0
2656,2020-06-29,107.0,71.75,38.51,60.38,89.58749898351694,71.86810614925987,31.740336831443628,40.44989171929657,29.1052418798174,65.41816870925548,44.93449688221519,0,1,0
2657,2020-06-29,110.0,136.33,51.04,128.99,71.10220322236138,76.35335689543334,22.89320354524644,86.69148836840321,26.15577763683331,49.61339665328752,75.51626347307462,0,1,0
2658,2020-06-30,120.0,131.93,49.75,115.35,64.80826697389205,78.44893259078309,23.96659955720954,83.85602255266916,30.488744873046457,38.04295934297538,76.45772527298698,0,1,0
2659,2020-06-30,107.0,83.89,63.98235564853551,59.78,84.67749527387683,58.82506741358401,52.59590016204232,56.949465900412164,31.90431182479414,35.86910005142246,41.28956975672239,0,1,0
2660,2020-06-30,108.0,74.24,38.6,62.82,89.65322501698054,71.88147852475656,31.531957171153778,40.50258645057411,29.514941476677798,65.50572993445292,45.01337926593804,0,1,0
2661,2020-06-30,116.0,115.4,60.23,104.37,56.88095389017053,63.18366248492629,6.0492790940111485,91.6072489684331,21.01349577138878,69.10833095102342,81.92830014604051,1,0,0
2662,2020-06-30,106.0,43.21,63.98235564853551,34.08,39.89809620537935,80.4572695360122,25.823740647287007,37.54020195891644,21.235621509012336,69.83795270346047,16.18551566971154,0,1,0
2663,2020-06-30,111.0,147.12,50.71,138.67,70.92909547352656,76.04846557157482,23.099896701802823,86.62358914675261,26.32447585932004,49.754486428736186,75.35088075411623,0,1,0
2664,2020-06-30,104.0,76.69,40.5,69.0,59.056321544783515,79.47034178416392,44.43089449950264,51.95032517101274,31.951940159447105,83.21417041049793,39.09118511288751,0,1,0
2665,2020-06-30,128.0,124.8,62.58,81.59,51.05440004358779,75.7007869025449,35.8141264780237,77.37895808467893,7.653569110424278,50.388400337356195,16.958308269420225,1,0,0
2666,2020-06-30,122.0,130.23,108.63,122.35,54.632879222290796,57.0,24.463381898666274,33.0,14.0,11.450112926047291,60.0,1,0,0
2667,2020-06-30,118.0,145.47,102.78,123.89,42.24052033582046,90.8803060482763,19.195526610586576,88.40412148556692,16.22486238001791,39.40283731838547,92.71610885242016,1,0,0
2668,2020-06-30,105.0,150.72,63.98235564853551,144.77,57.35050021159221,74.07940544785511,9.358793787695898,65.71507658800807,4.094099797862435,51.65437727821137,51.20669921430215,0,1,0
2669,2020-06-30,104.0,71.98,63.98235564853551,70.21,64.3467409417229,41.29076104166041,49.09082147698622,69.0727652274476,23.0319143924108,54.697647091718174,28.502067436284023,0,1,0
2670,2020-06-30,121.0,141.4,115.41,99.62,51.62946800139758,64.0,33.75422360981525,57.0,25.0,44.20403544546037,55.0,1,0,0
2671,2020-06-30,121.0,117.51,77.27,72.09,57.00410441238275,81.77423412062596,24.582831450674814,79.83828334990785,15.27662233398775,54.63655923986288,57.05226099293045,1,0,0
2672,2020-06-30,106.0,61.98,63.98235564853551,59.18,92.23320490436589,30.616361681186252,77.94232228196984,52.60051057447694,48.960859443806676,84.3325254062985,30.75929400424629,0,1,0
2673,2020-06-30,104.0,70.88,63.98235564853551,75.42,49.07622113294943,71.79273171134663,26.28909351426286,37.85782836166073,38.63282606696584,90.1978976982372,22.23931252443012,0,1,0
2674,2020-06-30,119.0,91.88,43.94,72.47,60.17854181181318,35.0,15.308595196659002,62.0,17.0,65.01745433456487,31.0,0,0,1
2675,2020-07-01,108.0,85.88,63.98235564853551,62.75,81.8692487431496,59.36419966725228,52.61086957906084,56.40831301715588,32.95620503259914,36.98046870676999,41.64774504777447,0,1,0
2676,2020-07-01,109.0,75.31,38.68,62.72,89.88455267577869,71.9951900398676,30.660148637448646,40.68570935579642,31.62862451621729,65.90415815271251,45.492628435611685,0,1,0
2677,2020-07-01,105.0,79.24,40.79,71.56,60.14434731160921,79.92212669712912,44.72038975609787,52.19361817667541,32.97629620504291,83.88697569273754,39.1856645871102,0,1,0
2678,2020-07-01,122.0,145.38,120.19,100.17,51.69959280858258,66.0,33.35955244055353,61.0,50.0,44.3922205689169,56.0,1,0,0
2679,2020-07-01,123.0,132.5,108.49,119.96,54.94295616911211,57.0,25.015913819460547,33.0,9.0,11.639562621294974,57.0,1,0,0
2680,2020-07-01,105.0,73.08,63.98235564853551,75.66,49.393903480037196,71.61330914874638,26.034048492353584,38.30576413091393,36.62131366989094,90.47991646783375,22.666994690641108,0,1,0
2681,2020-07-01,107.0,62.72,63.98235564853551,61.93,91.77286542756516,30.537744312424234,76.42674624075202,52.764624684461424,48.610452755037656,84.39858514423128,30.70924446698513,0,1,0
2682,2020-07-01,120.0,92.64,44.5,74.43,60.04282050459037,37.0,14.964563859126807,65.0,17.0,64.80194598926795,33.0,0,0,1
2683,2020-07-01,112.0,129.26,48.22,128.88,70.36325099690028,74.75763457110233,23.773076806918848,86.36506131931668,26.774956418874613,50.2633045175726,74.70954944415763,0,1,0
2684,2020-07-01,122.0,123.07,79.12,75.54,57.06704251568594,82.20759037952672,25.201557579022587,80.6469173126913,15.860982324105432,54.79153602635331,58.26398770539918,1,0,0
2685,2020-07-01,105.0,74.33,63.98235564853551,75.99,64.60502691432406,40.92880501591319,50.425650445566845,68.51726780981234,23.418798274782848,54.817733237146214,28.099459724238823,0,1,0
2686,2020-07-01,121.0,136.75,50.4,118.56,64.32369257201943,77.7903065498159,22.385697198108478,82.1492353490811,31.11645089054286,37.883943383440744,76.18274604093303,0,1,0
2687,2020-07-01,119.0,151.89,101.76,130.84,41.95790912059086,91.07511658058762,16.594040122438653,88.46603071577931,16.468003778115943,37.6558558563979,93.76853262253856,1,0,0
2688,2020-07-01,107.0,44.03,63.98235564853551,33.94,40.66508788424849,78.9633330077337,38.34861029455915,37.33752144488216,20.604831330529976,69.0695249467889,16.468701221093866,0,1,0
2689,2020-07-01,106.0,149.63,63.98235564853551,143.49,55.96401569377099,73.20702105252087,10.492181153769511,67.86914123965744,10.999351909001081,51.66509872358252,51.864217609291465,0,1,0
2690,2020-07-01,129.0,128.26,63.31,84.93,52.317212273240074,77.51204612457838,36.348006563859364,78.17408729558248,7.531577799545562,51.21847842109599,17.748071037221436,1,0,0
2691,2020-07-01,117.0,119.45,62.19,115.68,57.774611231150715,63.101158258557746,5.752407991626205,90.2065403778607,19.74335177451799,69.33952231723286,83.39829599829795,1,0,0
2692,2020-07-02,110.0,79.54,38.78,65.95,90.0820733826786,72.18088012920491,29.766411741818104,40.82612194834173,34.31656088240002,66.35403114540469,46.16557266674227,0,1,0
2693,2020-07-02,106.0,83.09,40.23,72.74,61.84349189344977,80.434425526334,44.79863984502025,52.4397041499755,34.38367844324262,84.83644867798014,39.33187835930303,0,1,0
2694,2020-07-02,108.0,61.02,63.98235564853551,58.81,90.97770275574783,30.428316004553558,74.17955322260157,53.00889414079939,48.052212690056336,84.49297773450498,30.63167098192205,0,1,0
2695,2020-07-02,106.0,76.26,63.98235564853551,75.3,64.78852965336321,40.590721021090225,51.122792895190074,68.29203704154116,23.597081042120184,54.95025059296926,27.811957921364048,0,1,0
2696,2020-07-02,120.0,151.08,103.38,139.06,42.028353843554584,91.17426488625982,15.33178886686226,88.59216391563537,16.61584586545499,36.80043124187001,94.20621183517716,1,0,0
2697,2020-07-02,121.0,93.06,43.87,73.98,59.79871457699461,44.0,14.565923953521306,67.0,14.0,64.41870470424625,32.0,0,0,1
2698,2020-07-02,113.0,148.6,51.8,134.54,69.96590218956344,73.61534144986456,24.18690344256275,86.13204388131798,26.998217241559033,50.668850359192255,74.19491912245147,0,1,0
2699,2020-07-02,124.0,133.68,111.01,123.7,55.390972194968526,56.0,25.989179815067068,35.0,6.0,11.878091003301483,57.0,1,0,0
2700,2020-07-02,107.0,155.89,63.98235564853551,146.72,55.2082330610744,72.71378314408543,11.222726135979684,68.8145071328325,15.356945624904675,51.59157046757456,52.17379788033791,0,1,0
2701,2020-07-02,130.0,131.66,64.49,85.99,53.09258251726199,78.32300421760552,36.63638988730316,78.57873774378878,7.858102824127951,51.636019767884456,18.113578108908026,1,0,0
2702,2020-07-02,122.0,149.09,53.41,127.19,63.98462837878928,77.41191020803892,21.57145451795396,81.17841492279359,31.437738603618715,37.71569898788067,76.14687843630053,0,1,0
2703,2020-07-02,118.0,123.66,64.48,120.86,57.9927839126037,63.0252806887963,5.571244850578456,89.55721507525115,18.972340046731603,69.52144848510098,83.99953990156898,1,0,0
2704,2020-07-02,108.0,45.79,63.98235564853551,35.38,41.47632915373794,77.83067166192691,45.95701913552949,37.33520707468747,21.085352583053517,68.53715405414296,16.653673787654064,0,1,0
2705,2020-07-02,106.0,75.41,63.98235564853551,79.81,50.38864424461397,70.99329135341551,25.586479132904664,39.96019820051608,29.6622321903543,91.6529283793899,24.46871192638912,0,1,0
2706,2020-07-02,109.0,84.23,63.98235564853551,61.03,75.14817302744146,60.05937565465584,51.96091380119422,55.73045254752206,33.83280193167026,39.519217458572356,42.43106246807076,0,1,0
2707,2020-07-02,123.0,125.42,77.4,78.89,57.163203208698306,83.01360736218567,26.559135784054174,82.0979873313579,17.022550028888592,55.2293547628105,60.475312114006435,1,0,0
2708,2020-07-02,123.0,144.25,119.12,104.11,51.885626714007515,67.0,31.11453990373476,66.0,26.0,45.54111817290096,57.0,1,0,0
2709,2020-07-03,124.0,141.53,74.82,86.6,57.16795370664009,83.0806624787726,26.685423137397667,82.21835307331399,17.117181811110793,55.27233831943449,60.66574212577058,1,0,0
2710,2020-07-03,123.0,149.45,50.86,136.28,63.81077660497966,77.21710067936777,21.236498975010985,80.72229351224406,31.579533054563196,37.61693673811746,76.14321112414555,0,1,0
2711,2020-07-03,108.0,170.7,63.98235564853551,144.37,54.54812887544591,72.22271147068017,11.988728252542515,69.55622467036157,19.968148500245036,51.47665315146834,52.45021643150029,0,1,0
2712,2020-07-03,107.0,85.85,63.98235564853551,81.68,65.12827169227299,39.88206746876614,51.941574180981775,68.13423276691204,23.748254151975157,55.24179449046001,27.283689360594828,0,1,0
2713,2020-07-03,122.0,100.53,46.38,80.16,59.55487670510462,50.0,14.488691112073125,71.0,13.0,64.0844479515013,39.0,0,0,1
2714,2020-07-03,107.0,99.75,42.41,89.61,64.48406266865504,81.03677291292485,44.59428733328436,52.687720018793144,36.35586579335437,86.21698704867386,39.555330679703616,0,1,0
2715,2020-07-03,109.0,53.93,63.98235564853551,43.55,42.162838094648166,77.04349006084357,50.67389203856844,37.395615015430685,21.66079369800839,68.22183903845006,16.77098714655718,0,1,0
2716,2020-07-03,121.0,157.23,98.06,148.33,42.55988548234458,91.30903071099793,12.506770193472999,89.0510429524862,17.055793057538345,34.9462740034651,95.07689845523662,1,0,0
2717,2020-07-03,114.0,164.68,53.17,149.11,69.52137695443987,72.12104370808844,24.47731416153605,85.77803002977606,27.13728393373736,51.187750236511754,73.59451605070134,0,1,0
2718,2020-07-03,131.0,151.56,65.29,95.15,54.43609810372916,79.48820396931931,37.01329468447859,79.19041183226594,8.705127738760302,52.254911147656756,18.712674670791664,1,0,0
2719,2020-07-03,111.0,91.88,38.04,72.79,90.40084928608606,72.56685805345852,28.354689187506306,40.971939812485125,39.46501169302157,67.13452900018778,47.48672306538365,0,1,0
2720,2020-07-03,110.0,107.08,63.98235564853551,74.13,72.00165343163644,60.20511776082587,51.566330983970445,55.43246415670809,33.73882683361186,40.569833516795896,42.73264188120612,0,1,0
2721,2020-07-03,109.0,62.35,63.98235564853551,59.92,88.99121294483655,30.22211012937126,69.9032663882632,53.500501215556156,46.7755477926082,84.69153617287891,30.43259808994928,0,1,0
2722,2020-07-03,107.0,91.03,63.98235564853551,107.45,50.85294087045561,70.60127534344251,25.603391659741643,40.96364036383921,25.977436056289996,92.39446018712808,25.805692997485753,0,1,0
2723,2020-07-03,124.0,153.95,117.5,107.61,51.94314036399547,80.0,29.600233069609576,73.0,0.0,46.39302450725706,63.0,1,0,0
2724,2020-07-03,119.0,133.5,67.43,136.46,58.15679268443624,62.93079626665325,5.2489205474568275,88.55633623961843,17.48397874243789,70.0511861459974,85.02298517845621,1,0,0
2725,2020-07-03,125.0,147.23,117.01,141.2,55.834675794638365,63.0,26.96142371874764,40.0,25.0,12.041871356624249,69.0,1,0,0
2726,2020-07-04,110.0,45.72,63.98235564853551,35.79,42.941920909916476,76.29952688718114,54.697410408173155,37.51115437031244,22.3548138491368,67.99280121249672,16.8717488588612,0,1,0
2727,2020-07-04,115.0,146.39,49.13,142.8,69.32313909875059,71.37435183002485,24.48069403947181,85.5613631334732,27.144959716567442,51.45432714867423,73.33557782845362,0,1,0
2728,2020-07-04,109.0,156.1,63.98235564853551,138.02,53.92306591228714,71.51639801411382,13.137683069374825,70.16303718047942,27.137540661565467,51.24087573657866,52.79574537010137,0,1,0
2729,2020-07-04,120.0,120.96,63.41,131.24,58.1520141193282,62.926489370889264,5.180296636988777,88.3726172907154,17.128687467172618,70.22696395577654,85.25596114833589,1,0,0
2730,2020-07-04,122.0,145.87,88.51,157.52,43.193493193655044,91.25314401992233,10.644986753058838,89.49015299912342,17.473922717611373,33.831339468122664,95.58678467082777,1,0,0
2731,2020-07-04,112.0,92.45,32.0,69.98,90.56000906977647,72.73363774722185,27.821070783820936,41.00216346428762,41.74100013903958,67.45420019298919,48.05338026222077,0,1,0
2732,2020-07-04,123.0,97.45,48.22,90.49,59.29030044684647,62.0,14.852717491460616,89.0,11.0,63.864070450425636,51.0,0,0,1
2733,2020-07-04,108.0,104.38,41.7,109.11,67.06377320494855,81.51675564684282,44.28276226639423,52.854524753482565,38.1304221956208,87.52193119724114,39.76800914406534,0,1,0
2734,2020-07-04,124.0,118.79,45.15,118.78,63.318592249484254,76.5915606627727,20.697000478737,79.57470984044241,31.897583968063962,37.28595344313565,76.11984003887784,0,1,0
2735,2020-07-04,111.0,122.48,63.98235564853551,83.52,68.85400504818028,60.23349047848195,51.204542237920066,55.01550382403647,33.30828934538369,41.45092499804982,42.9580598286219,0,1,0
2736,2020-07-04,125.0,138.86,67.92,84.52,57.117802512183644,83.82253363079609,28.35559381719547,83.60123128102312,17.993048398278052,55.823069048667556,63.08024676957733,1,0,0
2737,2020-07-04,108.0,74.11,63.98235564853551,72.31,65.66052535969696,38.709450564294556,51.96377467445652,68.44415870622467,23.513044996346157,55.72479730656805,26.482302864977836,0,1,0
2738,2020-07-04,110.0,61.23,63.98235564853551,54.85,87.63474880298058,30.111277227141592,67.97309256929917,53.76452316020932,45.954560140569406,84.82344314084874,30.266446706692065,0,1,0
2739,2020-07-04,108.0,125.14,63.98235564853551,170.84,51.06040117296461,70.24399136091445,25.790461560794114,41.70261067156576,23.96578924351283,92.89162683430621,27.103567359889325,0,1,0
2740,2020-07-04,125.0,155.91,108.2,110.44,51.989184227550744,84.0,27.625914462221427,83.0,0.0,47.5963027900666,83.0,1,0,0
2741,2020-07-04,126.0,138.84,114.54,151.61,55.97893399631689,78.0,27.09026062872101,50.0,11.0,12.030703478927284,85.0,1,0,0
2742,2020-07-04,132.0,160.01,65.65,117.41,56.39185033955628,80.73824501812607,37.13334381443224,79.86428057406275,10.376273355092017,52.892998549973676,19.654701224941082,1,0,0
2743,2020-07-05,110.0,189.74,63.98235564853551,167.5,54.0,71.0,14.0,70.0,33.0,51.0,53.0,0,1,0
2744,2020-07-05,123.0,142.79,89.22,126.16,44.0,91.0,9.0,90.0,18.0,33.0,96.0,1,0,0
2745,2020-07-05,126.0,147.38,102.68,80.27,52.0,91.0,27.0,71.0,0.0,48.0,73.0,1,0,0
2746,2020-07-05,121.0,112.64,63.17,107.01,58.0,63.0,5.0,88.0,16.0,71.0,86.0,1,0,0
2747,2020-07-05,127.0,139.33,107.83,114.4,56.0,83.0,27.0,37.0,11.0,12.0,87.0,1,0,0
2748,2020-07-05,126.0,136.64,71.11,66.32,57.0,84.0,29.0,84.0,18.0,56.0,64.0,1,0,0
2749,2020-07-05,116.0,134.23,46.48,115.92,69.0,70.0,24.0,85.0,27.0,52.0,73.0,0,1,0
2750,2020-07-05,133.0,161.84,68.59,90.13,57.0,81.0,37.0,80.0,11.0,53.0,20.0,1,0,0
2751,2020-07-05,111.0,46.37,63.98235564853551,36.12,45.0,75.0,60.0,38.0,24.0,68.0,17.0,0,1,0
2752,2020-07-05,109.0,108.04,63.98235564853551,129.83,51.0,70.0,26.0,42.0,24.0,93.0,28.0,0,1,0
2753,2020-07-05,109.0,60.33,63.98235564853551,53.75,66.0,38.0,51.0,69.0,23.0,56.0,26.0,0,1,0
2754,2020-07-05,125.0,116.58,43.61,98.93,63.0,76.0,21.0,79.0,32.0,37.0,76.0,0,1,0
2755,2020-07-05,109.0,82.15,39.14,75.64,70.0,82.0,44.0,53.0,40.0,89.0,40.0,0,1,0
2756,2020-07-05,124.0,90.18,47.47,72.61,59.0,64.0,16.0,77.0,17.0,64.0,52.0,0,0,1
2757,2020-07-05,113.0,63.65,27.89,43.95,91.0,73.0,27.0,41.0,46.0,68.0,49.0,0,1,0
2758,2020-07-05,112.0,100.24,63.98235564853551,69.88,65.0,60.0,51.0,54.0,32.0,42.0,43.0,0,1,0
2759,2020-07-05,111.0,62.19,63.98235564853551,59.51,86.0,30.0,67.0,54.0,45.0,85.0,30.0,0,1,0
2760,2020-07-06,112.0,61.94,63.98235564853551,61.2,85.92582176956489,29.99549641658603,67.0024391694724,54.00801848565665,44.957475627227524,85.008885360837,29.98533359681278,0,1,0
2761,2020-07-06,126.0,129.9,50.51,112.87,62.919693985761974,75.77418307659768,21.310572517176308,78.90618294339971,31.993151177759042,36.903806201962055,75.91950174477911,0,1,0
2762,2020-07-06,110.0,92.73,48.94,96.2,70.8762350066557,82.13814550352582,43.96552610342321,53.038985121611525,40.52372358825311,89.44626674361479,40.06620424424497,0,1,0
2763,2020-07-06,111.0,186.93,63.98235564853551,188.38,55.255899318109385,70.5341743361813,14.784491689919577,68.62883628203052,39.440524906856325,50.66009914657992,53.092569177196,0,1,0
2764,2020-07-06,125.0,99.58,51.56,84.18,58.915028371584825,54.0,16.54629348815894,75.0,17.0,64.1756103037617,43.0,0,0,1
